@relation InstanceResultListener

@attribute Key_Dataset {'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last','test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LibSVM}
@attribute Key_Scheme_options {'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 2.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7'}
@attribute Key_Scheme_version_ID {14172}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string

@data
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,79,21,0,79,21,0,0.766667,0.042,0.204939,23.333333,68.312839,332.195997,22554,-22221.804003,3.32196,225.54,-222.21804,259.131482,2.591315,7800.709305,0.6,6,0.022222,2,0.977778,88,0.4,4,0.75,0.6,0.666667,0.788889,0.79,0.023333,0.976667,0.21,0.798636,0.79,0.792331,0.883333,0.792331,0.79,0.281,0.016,0.265625,0.015625,150234,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.045169,2.660452,8008.833986,0.8,8,0.033333,3,0.966667,87,0.2,2,0.727273,0.8,0.761905,0.883333,0.81,0.021111,0.978889,0.19,0.812865,0.81,0.807943,0.894444,0.807943,0.81,0.297,0.016,0.28125,0.015625,151308,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,81,18,0,81.818182,18.181818,0,0.797959,0.036364,0.190693,20.202245,63.564841,328.857316,19332,-19003.142684,3.321791,195.272727,-191.950936,266.295217,2.689851,8016.30383,0.5,5,0.011236,1,0.988764,88,0.5,5,0.833333,0.5,0.625,0.744382,0.818182,0.01993,0.98007,0.181818,0.82696,0.818182,0.81552,0.899126,0.81292,0.818182,0.297,0.015,0.28125,0.015625,153478,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,82,17,0,82.828283,17.171717,0,0.809227,0.034343,0.18532,19.079898,61.773921,328.857316,18258,-17929.142684,3.321791,184.424242,-181.102451,269.796097,2.725213,8121.691044,0.8,8,0.044944,4,0.955056,85,0.2,2,0.666667,0.8,0.727273,0.877528,0.828283,0.018795,0.981205,0.171717,0.842593,0.828283,0.831638,0.904744,0.830321,0.828283,0.281,0.032,0.25,0.03125,150314,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.5441,2.765441,8324.886337,0.8,8,0.033333,3,0.966667,87,0.2,2,0.727273,0.8,0.761905,0.883333,0.84,0.017778,0.982222,0.16,0.858586,0.84,0.844349,0.911111,0.844349,0.84,0.296,0.016,0.28125,0.015625,151282,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,79,21,0,79,21,0,0.766667,0.042,0.204939,23.333333,68.312839,332.195997,22554,-22221.804003,3.32196,225.54,-222.21804,259.18855,2.591886,7802.427229,0.9,9,0.022222,2,0.977778,88,0.1,1,0.818182,0.9,0.857143,0.938889,0.79,0.023333,0.976667,0.21,0.799327,0.79,0.788614,0.883333,0.788614,0.79,0.281,0.016,0.28125,0.015625,151102,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.629702,2.766297,8327.463223,0.7,7,0.011111,1,0.988889,89,0.3,3,0.875,0.7,0.777778,0.844444,0.84,0.017778,0.982222,0.16,0.859509,0.84,0.842015,0.911111,0.842015,0.84,0.297,0.016,0.296875,0.015625,151588,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,90,10,0,90,10,0,0.888889,0.02,0.141421,11.111111,47.140338,332.195997,10740,-10407.804003,3.32196,107.4,-104.07804,297.370761,2.973708,8951.837265,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.9,0.011111,0.988889,0.1,0.902482,0.9,0.897111,0.944444,0.897111,0.9,0.297,0.015,0.28125,0.015625,155242,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.688906,2.556889,7697.076446,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.78,0.024444,0.975556,0.22,0.789729,0.78,0.780574,0.877778,0.780574,0.78,0.281,0.031,0.28125,0.03125,151066,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,80,20,0,80,20,0,0.777778,0.04,0.2,22.222222,66.666505,332.195997,21480,-21147.804003,3.32196,214.8,-211.47804,262.688194,2.626882,7907.778013,0.5,5,0.033333,3,0.966667,87,0.5,5,0.625,0.5,0.555556,0.733333,0.8,0.022222,0.977778,0.2,0.820418,0.8,0.803587,0.888889,0.803587,0.8,0.297,0.016,0.296875,0.015625,151316,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.660372,2.556604,7696.217483,0.6,6,0.044444,4,0.955556,86,0.4,4,0.6,0.6,0.6,0.777778,0.78,0.024444,0.975556,0.22,0.779777,0.78,0.776815,0.877778,0.776815,0.78,0.297,0.015,0.296875,0.015625,150792,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,82,18,0,82,18,0,0.8,0.036,0.189737,20,63.2454,332.195997,19332,-18999.804003,3.32196,193.32,-189.99804,269.687482,2.696875,8118.47958,0.5,5,0.033333,3,0.966667,87,0.5,5,0.625,0.5,0.555556,0.733333,0.82,0.02,0.98,0.18,0.830025,0.82,0.816887,0.9,0.816887,0.82,0.281,0.016,0.28125,0.015625,150116,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,899,99,76,23,0,76.767677,23.232323,0,0.74172,0.046465,0.215557,25.813979,71.852954,328.857316,24702,-24373.142684,3.321791,249.515152,-246.19336,248.890074,2.514041,7492.355566,0.7,7,0.05618,5,0.94382,84,0.3,3,0.583333,0.7,0.636364,0.82191,0.767677,0.025729,0.974271,0.232323,0.76129,0.767677,0.758299,0.870974,0.753573,0.767677,0.281,0.016,0.28125,0.015625,150694,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',8,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,899,99,76,23,0,76.767677,23.232323,0,0.741895,0.046465,0.215557,25.813979,71.852954,328.857316,24702,-24373.142684,3.321791,249.515152,-246.19336,248.932611,2.514471,7493.636055,0.6,6,0.067416,6,0.932584,83,0.4,4,0.5,0.6,0.545455,0.766292,0.767677,0.025355,0.974645,0.232323,0.804229,0.767677,0.778957,0.871161,0.776167,0.767677,0.297,0.015,0.265625,0.015625,151608,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.688906,2.556889,7697.076446,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.783333,0.78,0.024444,0.975556,0.22,0.786453,0.78,0.778245,0.877778,0.778245,0.78,0.297,0.016,0.296875,0.015625,148416,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,80,20,0,80,20,0,0.777778,0.04,0.2,22.222222,66.666505,332.195997,21480,-21147.804003,3.32196,214.8,-211.47804,262.631126,2.626311,7906.060089,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.8,0.022222,0.977778,0.2,0.807713,0.8,0.79853,0.888889,0.79853,0.8,0.297,0.015,0.296875,0.015625,150414,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,82,18,0,82,18,0,0.8,0.036,0.189737,20,63.2454,332.195997,19332,-18999.804003,3.32196,193.32,-189.99804,269.658948,2.696589,8117.620618,0.7,7,0.022222,2,0.977778,88,0.3,3,0.777778,0.7,0.736842,0.838889,0.82,0.02,0.98,0.18,0.830278,0.82,0.820542,0.9,0.820542,0.82,0.281,0.016,0.265625,0.015625,150974,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.13077,2.661308,8011.410872,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.888889,0.81,0.021111,0.978889,0.19,0.827517,0.81,0.814237,0.894444,0.814237,0.81,0.282,0.031,0.265625,0.03125,152230,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,279.958143,2.799581,8427.660234,1,10,0,0,1,90,0,0,1,1,1,1,0.85,0.016667,0.983333,0.15,0.871818,0.85,0.856562,0.916667,0.856562,0.85,0.297,0.015,0.296875,0.015625,153296,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,80,20,0,80,20,0,0.777778,0.04,0.2,22.222222,66.666505,332.195997,21480,-21147.804003,3.32196,214.8,-211.47804,262.602592,2.626026,7905.201126,0.6,6,0.044444,4,0.955556,86,0.4,4,0.6,0.6,0.6,0.777778,0.8,0.022222,0.977778,0.2,0.801688,0.8,0.792362,0.888889,0.792362,0.8,0.281,0.016,0.25,0.015625,152286,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.101524,2.731015,8221.253477,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.783333,0.83,0.018889,0.981111,0.17,0.829596,0.83,0.828202,0.905556,0.828202,0.83,0.297,0.016,0.265625,0.015625,152684,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.629702,2.766297,8327.463223,0.6,6,0.022222,2,0.977778,88,0.4,4,0.75,0.6,0.666667,0.788889,0.84,0.017778,0.982222,0.16,0.852953,0.84,0.840941,0.911111,0.840941,0.84,0.281,0.015,0.265625,0.015625,151832,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,899,99,75,24,0,75.757576,24.242424,0,0.730704,0.048485,0.220193,26.936326,73.398356,328.857316,25776,-25447.142684,3.321791,260.363636,-257.041845,245.46009,2.479395,7389.1025,0.5,5,0.033708,3,0.966292,86,0.5,5,0.625,0.5,0.555556,0.733146,0.757576,0.026365,0.973635,0.242424,0.774892,0.757576,0.760297,0.865605,0.757456,0.757576,0.297,0.016,0.265625,0.015625,152294,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',9,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,899,99,82,17,0,82.828283,17.171717,0,0.809205,0.034343,0.18532,19.079898,61.773921,328.857316,18258,-17929.142684,3.321791,184.424242,-181.102451,269.767739,2.724927,8120.837385,0.7,7,0.044944,4,0.955056,85,0.3,3,0.636364,0.7,0.666667,0.827528,0.828283,0.01867,0.98133,0.171717,0.843128,0.828283,0.830177,0.904806,0.827138,0.828283,0.281,0.016,0.234375,0.015625,151988,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',10,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,280.01521,2.800152,8429.378158,1,10,0.011111,1,0.988889,89,0,0,0.909091,1,0.952381,0.994444,0.85,0.016667,0.983333,0.15,0.872214,0.85,0.854166,0.916667,0.854166,0.85,0.375,0.015,0.28125,0.015625,150784,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',10,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.159304,2.661593,8012.269834,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.81,0.021111,0.978889,0.19,0.813315,0.81,0.806805,0.894444,0.806805,0.81,0.297,0.015,0.28125,0.015625,150874,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',10,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.688906,2.556889,7697.076446,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.888889,0.78,0.024444,0.975556,0.22,0.796111,0.78,0.783023,0.877778,0.783023,0.78,0.297,0.016,0.296875,0.015625,150342,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',10,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,80,20,0,80,20,0,0.777778,0.04,0.2,22.222222,66.666505,332.195997,21480,-21147.804003,3.32196,214.8,-211.47804,262.631126,2.626311,7906.060089,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.783333,0.8,0.022222,0.977778,0.2,0.799495,0.8,0.797536,0.888889,0.797536,0.8,0.281,0.031,0.265625,0.03125,151382,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',10,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,86,14,0,86,14,0,0.844444,0.028,0.167332,15.555556,55.7772,332.195997,15036,-14703.804003,3.32196,150.36,-147.03804,283.486321,2.834863,8533.86998,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.794444,0.86,0.015556,0.984444,0.14,0.870213,0.86,0.857621,0.922222,0.857621,0.86,0.297,0.016,0.296875,0.015625,152004,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',10,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0743,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.101524,2.731015,8221.253477,0.7,7,0.022222,2,0.977778,88,0.3,3,0.777778,0.7,0.736842,0.838889,0.83,0.018889,0.981111,0.17,0.838088,0.83,0.829533,0.905556,0.829533,0.83,0.281,0.016,0.265625,0.015625,152810,105933,18951,?
