@relation InstanceResultListener

@attribute Key_Dataset {test_1-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.LibSVM,weka.classifiers.bayes.HNB}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1',''}
@attribute Key_Scheme_version_ID {-217733168393644444,14172,-4503874444306113214}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of leaves: 636\nSize of the tree: 720\n','Number of leaves: 604\nSize of the tree: 685\n','Number of leaves: 469\nSize of the tree: 531\n','Number of leaves: 494\nSize of the tree: 559\n','Number of leaves: 460\nSize of the tree: 522\n','Number of leaves: 537\nSize of the tree: 609\n','Number of leaves: 515\nSize of the tree: 583\n','Number of leaves: 517\nSize of the tree: 589\n','Number of leaves: 543\nSize of the tree: 615\n','Number of leaves: 500\nSize of the tree: 567\n','Number of leaves: 567\nSize of the tree: 643\n','Number of leaves: 523\nSize of the tree: 593\n','Number of leaves: 567\nSize of the tree: 642\n','Number of leaves: 509\nSize of the tree: 579\n','Number of leaves: 549\nSize of the tree: 622\n','Number of leaves: 457\nSize of the tree: 517\n','Number of leaves: 565\nSize of the tree: 643\n','Number of leaves: 521\nSize of the tree: 590\n','Number of leaves: 620\nSize of the tree: 702\n','Number of leaves: 515\nSize of the tree: 584\n','Number of leaves: 603\nSize of the tree: 684\n','Number of leaves: 506\nSize of the tree: 573\n','Number of leaves: 541\nSize of the tree: 614\n','Number of leaves: 468\nSize of the tree: 530\n','Number of leaves: 492\nSize of the tree: 557\n','Number of leaves: 667\nSize of the tree: 753\n','Number of leaves: 501\nSize of the tree: 568\n','Number of leaves: 561\nSize of the tree: 637\n','Number of leaves: 528\nSize of the tree: 598\n','Number of leaves: 421\nSize of the tree: 476\n','Number of leaves: 552\nSize of the tree: 625\n','Number of leaves: 424\nSize of the tree: 481\n','Number of leaves: 569\nSize of the tree: 647\n','Number of leaves: 568\nSize of the tree: 644\n','Number of leaves: 502\nSize of the tree: 569\n','Number of leaves: 533\nSize of the tree: 604\n','Number of leaves: 562\nSize of the tree: 636\n','Number of leaves: 491\nSize of the tree: 557\n','Number of leaves: 589\nSize of the tree: 665\n','Number of leaves: 536\nSize of the tree: 607\n','Number of leaves: 552\nSize of the tree: 624\n','Number of leaves: 555\nSize of the tree: 629\n','Number of leaves: 535\nSize of the tree: 606\n','Number of leaves: 514\nSize of the tree: 582\n','Number of leaves: 538\nSize of the tree: 610\n','Number of leaves: 596\nSize of the tree: 675\n','Number of leaves: 526\nSize of the tree: 596\n','Number of leaves: 450\nSize of the tree: 512\n','Number of leaves: 480\nSize of the tree: 546\n','Number of leaves: 539\nSize of the tree: 610\n','Number of leaves: 571\nSize of the tree: 649\n','Number of leaves: 447\nSize of the tree: 506\n','Number of leaves: 480\nSize of the tree: 545\n','Number of leaves: 574\nSize of the tree: 651\n','Number of leaves: 611\nSize of the tree: 694\n','Number of leaves: 549\nSize of the tree: 621\n','Number of leaves: 518\nSize of the tree: 586\n','Number of leaves: 512\nSize of the tree: 579\n','Number of leaves: 476\nSize of the tree: 541\n','Number of leaves: 481\nSize of the tree: 546\n','Number of leaves: 455\nSize of the tree: 516\n','Number of leaves: 549\nSize of the tree: 623\n','Number of leaves: 613\nSize of the tree: 693\n','Number of leaves: 542\nSize of the tree: 614\n','Number of leaves: 571\nSize of the tree: 646\n','Number of leaves: 363\nSize of the tree: 412\n','Number of leaves: 524\nSize of the tree: 594\n','Number of leaves: 516\nSize of the tree: 584\n','Number of leaves: 533\nSize of the tree: 605\n','Number of leaves: 540\nSize of the tree: 611\n','Number of leaves: 466\nSize of the tree: 528\n','Number of leaves: 430\nSize of the tree: 489\n','Number of leaves: 508\nSize of the tree: 576\n','Number of leaves: 551\nSize of the tree: 626\n','Number of leaves: 446\nSize of the tree: 506\n','Number of leaves: 515\nSize of the tree: 582\n','Number of leaves: 460\nSize of the tree: 521\n','Number of leaves: 486\nSize of the tree: 552\n','Number of leaves: 566\nSize of the tree: 644\n','Number of leaves: 449\nSize of the tree: 510\n','Number of leaves: 557\nSize of the tree: 633\n','Number of leaves: 486\nSize of the tree: 551\n','Number of leaves: 492\nSize of the tree: 560\n','Number of leaves: 510\nSize of the tree: 579\n','Number of leaves: 518\nSize of the tree: 587\n','Number of leaves: 533\nSize of the tree: 607\n','Number of leaves: 502\nSize of the tree: 570\n','Number of leaves: 520\nSize of the tree: 590\n','Number of leaves: 593\nSize of the tree: 673\n','Number of leaves: 552\nSize of the tree: 626\n','Number of leaves: 517\nSize of the tree: 587\n','Number of leaves: 240\nSize of the tree: 260\n','Number of leaves: 247\nSize of the tree: 269\n','Number of leaves: 281\nSize of the tree: 308\n','Number of leaves: 267\nSize of the tree: 290\n','Number of leaves: 232\nSize of the tree: 251\n','Number of leaves: 238\nSize of the tree: 258\n','Number of leaves: 251\nSize of the tree: 273\n','Number of leaves: 265\nSize of the tree: 288\n','Number of leaves: 285\nSize of the tree: 311\n','Number of leaves: 272\nSize of the tree: 297\n','Number of leaves: 245\nSize of the tree: 266\n','Number of leaves: 240\nSize of the tree: 261\n','Number of leaves: 259\nSize of the tree: 282\n','Number of leaves: 261\nSize of the tree: 283\n','Number of leaves: 257\nSize of the tree: 279\n','Number of leaves: 271\nSize of the tree: 295\n','Number of leaves: 234\nSize of the tree: 254\n','Number of leaves: 262\nSize of the tree: 285\n','Number of leaves: 226\nSize of the tree: 244\n','Number of leaves: 239\nSize of the tree: 259\n','Number of leaves: 271\nSize of the tree: 296\n','Number of leaves: 263\nSize of the tree: 288\n','Number of leaves: 263\nSize of the tree: 286\n','Number of leaves: 277\nSize of the tree: 302\n','Number of leaves: 289\nSize of the tree: 315\n','Number of leaves: 235\nSize of the tree: 255\n','Number of leaves: 258\nSize of the tree: 281\n','Number of leaves: 249\nSize of the tree: 270\n','Number of leaves: 245\nSize of the tree: 265\n','Number of leaves: 253\nSize of the tree: 275\n','Number of leaves: 270\nSize of the tree: 294\n','Number of leaves: 284\nSize of the tree: 310\n','Number of leaves: 244\nSize of the tree: 265\n','Number of leaves: 237\nSize of the tree: 257\n','Number of leaves: 237\nSize of the tree: 256\n','Number of leaves: 275\nSize of the tree: 300\n','Number of leaves: 252\nSize of the tree: 274\n','Number of leaves: 273\nSize of the tree: 298\n','Number of leaves: 279\nSize of the tree: 304\n','Number of leaves: 234\nSize of the tree: 253\n','Number of leaves: 268\nSize of the tree: 292\n','Number of leaves: 248\nSize of the tree: 269\n','Number of leaves: 267\nSize of the tree: 291\n','Number of leaves: 247\nSize of the tree: 268\n','Number of leaves: 289\nSize of the tree: 316\n','Number of leaves: 242\nSize of the tree: 263\n','Number of leaves: 251\nSize of the tree: 272\n','Number of leaves: 269\nSize of the tree: 293\n','Number of leaves: 264\nSize of the tree: 288\n','Number of leaves: 282\nSize of the tree: 307\n','Number of leaves: 246\nSize of the tree: 267\n','Number of leaves: 254\nSize of the tree: 276\n','Number of leaves: 270\nSize of the tree: 295\n','Number of leaves: 272\nSize of the tree: 296\n','Number of leaves: 250\nSize of the tree: 271\n','Number of leaves: 248\nSize of the tree: 270\n','Number of leaves: 228\nSize of the tree: 247\n','Number of leaves: 281\nSize of the tree: 307\n','Number of leaves: 264\nSize of the tree: 287\n','Number of leaves: 229\nSize of the tree: 248\n','Number of leaves: 257\nSize of the tree: 280\n','Number of leaves: 230\nSize of the tree: 249\n','Number of leaves: 226\nSize of the tree: 245\n','Number of leaves: 286\nSize of the tree: 312\n','Number of leaves: 232\nSize of the tree: 252\n','Number of leaves: 256\nSize of the tree: 279\n','Number of leaves: 258\nSize of the tree: 280\n','Number of leaves: 278\nSize of the tree: 303\n','Number of leaves: 236\nSize of the tree: 257\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,3,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,79,21,0,79,21,0,0.766667,0.046226,0.192463,25.681213,64.154105,332.195997,177.018793,155.177204,3.32196,1.770188,1.551772,259.974403,2.599744,7826.083987,0.7,7,0.055556,5,0.944444,85,0.3,3,0.583333,0.7,0.636364,0.937778,0.188,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,4,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,84,16,0,84,16,0,0.822222,0.037042,0.16067,20.579057,53.556636,332.195997,93.317136,238.878861,3.32196,0.933171,2.388789,279.304524,2.793045,8407.984163,0.9,9,0.022222,2,0.977778,88,0.1,1,0.818182,0.9,0.857143,0.961111,0.094,0.047,0.09375,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,5,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,84,16,0,84,16,0,0.822222,0.036367,0.164399,20.204078,54.799684,332.195997,110.839102,221.356895,3.32196,1.108391,2.213569,276.850205,2.768502,8334.10108,0.7,7,0,0,1,90,0.3,3,1,0.7,0.823529,0.975556,0.188,0.046,0.078125,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,6,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,84,16,0,84,16,0,0.822222,0.036059,0.166807,20.032829,55.602041,332.195997,99.32328,232.872717,3.32196,0.993233,2.328727,275.526184,2.755262,8294.2437,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.934444,0.093,0.032,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,7,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,86,14,0,86,14,0,0.844444,0.030687,0.147162,17.048544,49.053905,332.195997,76.1425,256.053497,3.32196,0.761425,2.560535,288.071396,2.880714,8671.895826,0.7,7,0.022222,2,0.977778,88,0.3,3,0.777778,0.7,0.736842,0.981111,0.188,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,8,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,81,19,0,81,19,0,0.788889,0.038763,0.166897,21.534857,55.632091,332.195997,83.414153,248.781844,3.32196,0.834142,2.487818,275.366716,2.753667,8289.443189,0.5,5,0.011111,1,0.988889,89,0.5,5,0.833333,0.5,0.625,0.98,0.094,0.047,0.09375,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,9,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,899,99,88,11,0,88.888889,11.111111,0,0.876559,0.024571,0.13816,13.650917,46.053849,328.857316,62.618914,266.238402,3.321791,0.632514,2.689277,289.757981,2.926848,8722.60508,1,10,0.033708,3,0.966292,86,0,0,0.769231,1,0.869565,0.995506,0.187,0.047,0.078125,0.046875,11300346,318688,52288,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,3,10,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,899,99,78,21,0,78.787879,21.212121,0,0.764232,0.045778,0.183357,25.432439,61.119802,328.857316,174.770636,154.086681,3.321791,1.76536,1.556431,259.521701,2.621431,7812.400176,0.8,8,0.011236,1,0.988764,88,0.2,2,0.888889,0.8,0.842105,0.922472,0.11,0.031,0.09375,0.03125,11300346,318688,52288,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,1,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,80,20,0,80,20,0,0.777778,0.039329,0.174423,21.849259,58.140931,332.195997,121.083538,211.112459,3.32196,1.210835,2.111125,273.386874,2.733869,8229.843453,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.922222,0.094,0.062,0.078125,0.0625,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,2,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,82,18,0,82,18,0,0.8,0.03766,0.173889,20.922379,57.962777,332.195997,134.281648,197.914349,3.32196,1.342816,1.979143,273.297024,2.73297,8227.138673,0.8,8,0.044444,4,0.955556,86,0.2,2,0.666667,0.8,0.727273,0.908889,0.093,0.032,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,3,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.075,898,100,88,12,0,88,12,0,0.866667,0.026757,0.131727,14.86487,43.90904,332.195997,54.328036,277.867961,3.32196,0.54328,2.77868,294.824653,2.948247,8875.191039,0.9,9,0.022222,2,0.977778,88,0.1,1,0.818182,0.9,0.857143,0.997778,0.188,0.047,0.078125,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,4,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,89,11,0,89,11,0,0.877778,0.024497,0.137196,13.60925,45.731837,332.195997,88.391645,243.804352,3.32196,0.883916,2.438044,295.04952,2.950495,8881.960287,0.7,7,0.011111,1,0.988889,89,0.3,3,0.875,0.7,0.777778,0.965556,0.094,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,5,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,82,18,0,82,18,0,0.8,0.035492,0.162704,19.717916,54.234391,332.195997,87.04408,245.151917,3.32196,0.870441,2.451519,278.097354,2.780974,8371.644369,0.7,7,0.088889,8,0.911111,82,0.3,3,0.466667,0.7,0.56,0.947778,0.359,0.047,0.09375,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,6,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,93,7,0,93,7,0,0.922222,0.019583,0.111321,10.879568,37.106777,332.195997,47.000371,285.195626,3.32196,0.470004,2.851956,303.964967,3.03965,9150.344553,0.9,9,0.011111,1,0.988889,89,0.1,1,0.9,0.9,0.9,0.995556,0.094,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,7,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,80,20,0,80,20,0,0.777778,0.047351,0.187456,26.306274,62.485258,332.195997,142.595379,189.600618,3.32196,1.425954,1.896006,261.992277,2.619923,7886.828619,0.6,6,0.011111,1,0.988889,89,0.4,4,0.857143,0.6,0.705882,0.925556,0.204,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,8,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,86,14,0,86,14,0,0.844444,0.027865,0.144606,15.480437,48.201798,332.195997,65.661508,266.534489,3.32196,0.656615,2.665345,289.690553,2.896906,8720.637769,0.8,8,0,0,1,90,0.2,2,1,0.8,0.888889,0.985556,0.093,0.032,0.09375,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,9,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,899,99,80,19,0,80.808081,19.191919,0,0.786638,0.039909,0.178436,22.172088,59.479326,328.857316,152.470099,176.387217,3.321791,1.540102,1.781689,266.205728,2.688947,8013.609927,0.8,8,0.022472,2,0.977528,87,0.2,2,0.8,0.8,0.8,0.942697,0.203,0.031,0.09375,0.03125,11300346,318688,52288,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,4,10,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,899,99,82,17,0,82.828283,17.171717,0,0.809162,0.038782,0.174645,21.545967,58.215559,328.857316,147.004664,181.852652,3.321791,1.484896,1.836895,270.251556,2.729814,8135.401759,0.7,7,0,0,1,89,0.3,3,1,0.7,0.823529,0.98764,0.094,0.031,0.078125,0.03125,11300346,318688,52288,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,1,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,79,21,0,79,21,0,0.766667,0.041179,0.182544,22.87748,60.847859,332.195997,143.277308,188.918689,3.32196,1.432773,1.889187,268.281591,2.682816,8076.157649,0.6,6,0,0,1,90,0.4,4,1,0.6,0.75,0.95,0.187,0.032,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,2,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,81,19,0,81,19,0,0.788889,0.039414,0.170222,21.896904,56.740559,332.195997,118.12496,214.071037,3.32196,1.18125,2.14071,273.175985,2.73176,8223.494984,0.7,7,0.011111,1,0.988889,89,0.3,3,0.875,0.7,0.777778,0.987778,0.094,0.047,0.09375,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,3,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,90,10,0,90,10,0,0.888889,0.026052,0.137037,14.47355,45.678729,332.195997,89.492531,242.703466,3.32196,0.894925,2.427035,293.115556,2.931156,8823.74162,0.8,8,0.033333,3,0.966667,87,0.2,2,0.727273,0.8,0.761905,0.931111,0.188,0.047,0.078125,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,4,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,94,6,0,94,6,0,0.933333,0.019341,0.109612,10.744843,36.537184,332.195997,41.392759,290.803238,3.32196,0.413928,2.908032,304.833513,3.048335,9176.490637,0.9,9,0.022222,2,0.977778,88,0.1,1,0.818182,0.9,0.857143,0.981111,0.093,0.032,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,5,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,88,12,0,88,12,0,0.866667,0.028388,0.139871,15.770857,46.623504,332.195997,71.90917,260.286827,3.32196,0.719092,2.602868,290.841692,2.908417,8755.290821,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.988889,0.187,0.047,0.09375,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,6,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,82,18,0,82,18,0,0.8,0.035803,0.165533,19.890474,55.177386,332.195997,105.964994,226.231003,3.32196,1.05965,2.26231,277.182379,2.771824,8344.100633,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.97,0.094,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,7,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,79,21,0,79,21,0,0.766667,0.040549,0.176911,22.527488,58.970255,332.195997,128.995342,203.200655,3.32196,1.289953,2.032007,271.73401,2.71734,8180.08682,0.9,9,0.066667,6,0.933333,84,0.1,1,0.6,0.9,0.72,0.967778,0.204,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,8,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,79,21,0,79,21,0,0.766667,0.042652,0.178966,23.695742,59.655232,332.195997,107.560402,224.635595,3.32196,1.075604,2.246356,268.100975,2.68101,8070.720507,0.7,7,0.033333,3,0.966667,87,0.3,3,0.7,0.7,0.7,0.907778,0.094,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,9,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,899,99,86,13,0,86.868687,13.131313,0,0.853999,0.030291,0.153284,16.828329,51.095141,328.857316,89.693033,239.164283,3.321791,0.90599,2.415801,283.121118,2.859809,8522.815114,0.7,7,0,0,1,89,0.3,3,1,0.7,0.823529,0.951685,0.203,0.031,0.078125,0.03125,11300346,318688,52288,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,5,10,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,899,99,84,15,0,84.848485,15.151515,0,0.831671,0.035676,0.160285,19.819967,53.428839,328.857316,131.15926,197.698057,3.321791,1.324841,1.99695,274.743415,2.775186,8270.620527,0.8,8,0.011236,1,0.988764,88,0.2,2,0.888889,0.8,0.842105,0.962921,0.093,0.032,0.078125,0.03125,11300346,318688,52288,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,1,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,82,18,0,82,18,0,0.8,0.037764,0.174279,20.979978,58.092732,332.195997,127.948464,204.247533,3.32196,1.279485,2.042475,273.348086,2.733481,8228.675785,0.8,8,0,0,1,90,0.2,2,1,0.8,0.888889,0.944444,0.094,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,2,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,87,13,0,87,13,0,0.855556,0.032748,0.153594,18.193349,51.197811,332.195997,75.725079,256.470917,3.32196,0.757251,2.564709,282.150371,2.821504,8493.653509,0.8,8,0,0,1,90,0.2,2,1,0.8,0.888889,0.984444,0.187,0.032,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,3,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,81,19,0,81,19,0,0.788889,0.039058,0.170666,21.699134,56.888653,332.195997,129.396855,202.799141,3.32196,1.293969,2.027991,272.25314,2.722531,8195.714313,0.7,7,0.044444,4,0.955556,86,0.3,3,0.636364,0.7,0.666667,0.882222,0.093,0.047,0.09375,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,4,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,83,17,0,83,17,0,0.811111,0.036283,0.168468,20.157364,56.15571,332.195997,131.669001,200.526996,3.32196,1.31669,2.00527,275.700568,2.757006,8299.493252,0.6,6,0.033333,3,0.966667,87,0.4,4,0.666667,0.6,0.631579,0.931111,0.188,0.031,0.09375,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,5,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,86,14,0,86,14,0,0.844444,0.031813,0.149467,17.674056,49.822281,332.195997,97.014345,235.181652,3.32196,0.970143,2.351817,286.669866,2.866699,8629.70516,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.915556,0.078,0.047,0.078125,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,6,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,86,14,0,86,14,0,0.844444,0.028615,0.138488,15.897327,46.162572,332.195997,65.442726,266.753271,3.32196,0.654427,2.667533,291.99169,2.919917,8789.909551,0.9,9,0,0,1,90,0.1,1,1,0.9,0.947368,1,0.188,0.046,0.078125,0.046875,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,7,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,83,17,0,83,17,0,0.811111,0.038615,0.166127,21.452946,55.375625,332.195997,115.993359,216.202638,3.32196,1.159934,2.162026,276.837643,2.768376,8333.722944,0.8,8,0.022222,2,0.977778,88,0.2,2,0.8,0.8,0.8,0.984444,0.093,0.032,0.078125,0.03125,11300346,318355,52621,?,?,?,?
test_1_new-weka.filters.unsupervised.attribute.Discretize-O-B10-M-1.0-Rfirst-last,6,8,weka.classifiers.bayes.HNB,'',-4503874444306113214,20091016.0751,898,100,83,17,0,83,17,0,0.811111,0.035014,0.16622,19.452351,55.40666,332.195997,117.375796,214.820201,3.32196,1.173758,2.148202,276.41833,2.764183,8321.100238,0.8,8,0.033333,3,0.966667,87,0.2,2,0.727273,0.8,0.761905,0.966667,0.203,0.031,0.078125,0.03125,11300346,318355,52621,?,?,?,?
